date,player,team,game_id,opp_sp,slot,lu,hr_pct,hr_raw,hr_model,fair,book_price,ev_pct,park,temp,plat,heat,outcome,hr_n
2026-08-07,Luis García Jr.,NYY,823515,Tyler Mahle,4,card,19.5,19.0,15.0,+413,360,-31.1,park +14%,91F,LvR +8%,heat -5%,no,0
2026-08-07,Manny Machado,SDP,823266,Ronel Blanco,2,proj,19.5,21.1,16.1,+413,360,-26.0,park -4%,no wx,RvR -3%,,no,0
2026-08-07,Trent Grisham,NYY,823515,Tyler Mahle,1,card,19.5,19.9,15.4,+413,360,-29.0,park +14%,91F,LvR +8%,heat -12%,no,0
2026-08-07,Cal Raleigh,SEA,823103,Drew Rasmussen,5,proj,19.1,15.0,12.5,+424,370,-41.4,park -4%,76F (roof: half),SvR +8%,,no,0
2026-08-07,Hunter Goodman,COL,823024,Kyle Leahy,4,card,19.1,24.1,17.7,+424,370,-16.8,park -7%,90F · wind out 5,RvR -3%,heat +1%,no,0
2026-08-07,Kyle Stowers,MIA,823836,George Klassen *,1,card,19.1,20.4,15.7,+424,370,-26.2,park -9%,86F · wind in 4 (roof: half),LvR +8%,heat -5%,no,0
2026-08-07,Royce Lewis,MIN,823750,Shane Drohan,3,card,19.1,18.3,14.6,+424,370,-31.5,park +9%,87F · wind in 4 (roof: half),RvL +12%,heat +9%,no,0
2026-08-07,Bobby Witt Jr.,KCR,824081,Kevin Gausman,2,card,18.7,18.7,14.8,+435,380,-29.0,park -4% [low-conf],86F · wind out 4,RvR -3%,heat -3%,no,0
2026-08-07,Max Muncy,ATH,824727,Payton Tolle,8,card,18.7,14.5,11.9,+435,380,-42.9,park -7%,94F · wind out 5,LvL -22%,,no,0
2026-08-07,Brandon Lowe,PIT,823349,Zac Thornton,2,card,18.3,20.6,15.8,+446,390,-22.6,park -9%,83F,LvL -22%,heat +6%,no,0
2026-08-07,Heliot Ramos,NYY,823515,Tyler Mahle,3,card,18.3,16.7,13.7,+446,390,-32.8,park +14%,91F,RvR -3%,heat -8%,no,0
2026-08-07,Jac Caglianone,KCR,824081,Kevin Gausman,3,card,18.3,21.9,16.5,+446,390,-19.2,park -4% [low-conf],86F · wind out 4,LvR +8%,heat -7%,no,0
2026-08-07,Jazz Chisholm Jr.,NYY,823515,Tyler Mahle,5,card,18.3,15.8,13.2,+446,390,-35.3,park +14%,91F,LvR +8%,,no,0
2026-08-08,Kyle Schwarber,PHI,823426,Max Scherzer,1,card,29.4,32.9,22.4,+240,205,-31.5,park +9%,80F · wind out 4,LvR +8%,heat +2%,no,0
2026-08-08,Yordan Alvarez,HOU,823267,Michael King,2,card,25.3,27.8,19.7,+296,255,-30.0,park -4%,86F · wind in 4,LvR +8%,heat +1%,no,0
2026-08-08,Shohei Ohtani,LAD,825049,Brandon Pfaadt,2,proj,24.2,26.6,19.1,+313,270,-29.5,park +4%,109F (roof: half),LvR +8%,heat +1%,no,0
2026-08-08,Bryce Harper,PHI,823426,Max Scherzer,3,card,23.6,23.3,17.3,+324,280,-34.3,park +9%,80F · wind out 4,LvR +8%,heat +10%,hr,1
2026-08-08,Brandon Lowe,PIT,823348,Robert Stock *,2,card,21.1,22.0,16.6,+374,325,-29.5,park -9%,83F,LvR +8%,,hr,1
2026-08-08,Munetaka Murakami,CHW,824565,Gavin Williams,2,card,20.9,29.3,20.5,+379,330,-11.9,park +9%,76F · wind in 5,LvR +8%,heat +9%,hr,1
2026-08-08,Hunter Goodman,COL,823021,Matthew Liberatore,4,card,20.6,26.7,19.1,+385,335,-17.0,park -7%,91F,RvL +12%,heat +15%,no,0
2026-08-08,Jordan Walker,STL,823021,Kyle Freeland,2,card,20.4,23.0,17.1,+391,340,-24.6,park -7%,91F,RvL +12%,heat +2%,hr,1
2026-08-08,Junior Caminero,TBR,823102,George Kirby,1,proj,20.4,27.8,19.7,+391,340,-13.3,park -4%,72F (roof: half),RvR -3%,heat +6%,no,0
2026-08-08,Pete Crow-Armstrong,CHC,824079,Seth Lugo,1,card,20.4,27.9,19.8,+391,340,-13.0,park -4% [low-conf],91F,LvR +8%,heat +7%,no,0
2026-08-08,Max Muncy,ATH,824726,Jake Bennett,8,card,19.9,14.0,11.3,+402,350,-49.3,park -7%,91F · wind out 9,LvL -22%,,no,0
2026-08-08,Jake Bauers,MIL,823752,Taj Bradley,3,card,19.1,21.3,16.2,+424,370,-23.9,park +9%,84F · wind out 5 (roof: half),LvR +8%,heat +1%,no,0
2026-08-08,Jesús Sánchez,TOR,823426,Aaron Nola,4,card,19.1,17.2,14.0,+424,370,-34.3,park +9%,80F · wind out 4,LvR +8%,heat -3%,no,0
2026-08-08,Manny Machado,SDP,823267,Peter Lambert,3,card,19.1,19.1,15.0,+424,370,-29.6,park -4%,86F · wind in 4,RvR -3%,heat +3%,no,0
2026-08-08,Pete Alonso,BAL,822864,Jacob deGrom,2,card,19.1,23.4,17.3,+424,370,-18.7,park +2%,101F (roof: half),RvR -3%,heat -1%,no,0
2026-08-08,Rafael Devers,SFG,823188,Jackson Jobe *,4,card,19.1,17.8,14.3,+424,370,-32.8,park -14%,65F · wind out 11,LvR +8%,,no,0
2026-08-08,Royce Lewis,MIN,823752,Robert Gasser,3,card,19.1,20.2,15.6,+424,370,-26.8,park +9%,84F · wind out 5 (roof: half),RvL +12%,heat +18%,no,0
2026-08-08,Brandon Marsh,PHI,823426,Max Scherzer,6,card,18.3,14.9,12.3,+446,390,-39.9,park +9%,80F · wind out 4,LvR +8%,,no,0
2026-08-08,CJ Abrams,WSN,822701,Chase Burns,1,card,18.3,27.1,19.3,+446,390,-5.3,park avg,95F · wind out 9,LvR +8%,heat -6%,no,0
2026-08-08,Corey Seager,TEX,822864,Kyle Bradish,3,card,18.3,19.1,15.0,+446,390,-26.6,park +2%,101F (roof: half),LvR +8%,heat +1%,hr,1
2026-08-08,Eugenio Suárez,CIN,822701,Andrew Alvarez,4,card,18.3,19.2,15.1,+446,390,-26.1,park avg,95F · wind out 9,RvL +12%,,hr,1
2026-08-08,Joc Pederson,TEX,822864,Kyle Bradish,1,card,18.3,25.2,18.3,+446,390,-10.5,park +2%,101F (roof: half),LvR +8%,heat -3%,no,0
2026-08-08,Bryan De La Cruz,PHI,823426,Max Scherzer,8,card,17.9,13.7,10.9,+457,400,-45.3,park +9%,80F · wind out 4,RvR -3%,,no,0
2026-08-08,Colson Montgomery,CHW,824565,Gavin Williams,4,card,17.9,21.6,16.4,+457,400,-18.1,park +9%,76F · wind in 5,LvR +8%,heat +7%,no,0
2026-08-08,Fernando Tatis Jr.,SDP,823267,Peter Lambert,1,card,17.9,14.1,11.4,+457,400,-43.2,park -4%,86F · wind in 4,RvR -3%,,no,0
2026-08-08,Francisco Lindor,NYM,823348,Bubba Chandler,2,card,17.9,17.6,14.2,+457,400,-29.0,park -9%,83F,SvR +8%,heat +4%,no,0
2026-08-08,JJ Bleday,CIN,822701,Andrew Alvarez,5,card,17.9,17.8,14.3,+457,400,-28.5,park avg,95F · wind out 9,LvL -22%,heat -7%,no,0
2026-08-08,Jo Adell,CLE,824565,Anthony Kay,2,card,17.9,18.2,14.5,+457,400,-27.4,park +9%,76F · wind in 5,RvL +12%,heat -4%,no,0
2026-08-08,Sal Stewart,CIN,822701,Andrew Alvarez,2,card,17.9,26.2,18.8,+457,400,-5.9,park avg,95F · wind out 9,RvL +12%,heat -1%,no,0
2026-08-08,Jackson Chourio,MIL,823752,Taj Bradley,2,card,17.2,21.2,16.1,+480,420,-16.0,park +9%,84F · wind out 5 (roof: half),RvR -3%,heat +3%,no,0
2026-08-09,Pete Crow-Armstrong,CHC,824078,Randy Dobnak,1,card,24.6,26.8,19.2,+307,265,-30.0,park -4% [low-conf],87F · wind out 8,LvR +8%,heat +7%,no,0
2026-08-09,Abimelec Ortiz,WSN,822700,Brady Singer,2,card,24.1,35.9,,+315,,,park avg,96F · wind out 3,LvR +8%,,hr,1
2026-08-09,Bobby Witt Jr.,KCR,824078,Matthew Boyd,2,card,23.6,19.7,15.3,+324,280,-41.7,park -4% [low-conf],87F · wind out 8,RvL +12%,heat +13%,no,0
2026-08-09,Salvador Perez,KCR,824078,Matthew Boyd,4,card,20.4,18.2,14.5,+391,340,-36.1,park -4% [low-conf],87F · wind out 8,RvL +12%,heat +14%,no,0
2026-08-09,Ben Rice,NYY,823513,Grant Holmes,2,card,19.9,31.7,21.8,+402,350,-1.8,park +14%,93F · wind out 8,LvR +8%,heat -5%,no,0
2026-08-09,Kyle Stowers,MIA,823835,Grayson Rodriguez,1,card,19.1,20.6,15.8,+424,370,-25.6,park -9%,87F · wind in 5 (roof: half),LvR +8%,heat +2%,no,0
2026-08-09,Matt Olson,ATL,823513,Cam Schlittler,3,card,18.7,27.6,19.6,+435,380,-5.9,park +14%,93F · wind out 8,LvR +8%,heat +7%,hr,1
2026-08-09,Ian Happ,CHC,824078,Randy Dobnak,4,card,18.3,18.4,14.6,+446,390,-28.5,park -4% [low-conf],87F · wind out 8,SvR +8%,heat -8%,hr,1
2026-08-09,Wilyer Abreu,BOS,824724,J.T. Ginn,3,card,18.3,21.1,16.1,+446,390,-21.2,park -7%,90F · wind out 10,LvR +8%,heat -0%,no,0
2026-08-09,Yordan Alvarez,HOU,823268,Randy Vásquez *,1,proj,25.6,29.4,20.5,+290,250,-28.1,park -4%,83F · wind in 4,LvR +8%,heat +14%,no,0
2026-08-09,James Triantos,CHC,824078,Randy Dobnak,2,card,24.4,36.4,,+311,,,park -4% [low-conf],97F · wind out 12,RvR -3%,,no,0
2026-08-09,Manny Machado,SDP,823268,Cristian Javier,3,card,21.4,18.9,14.9,+368,320,-37.4,park -4%,83F · wind in 4,RvR -3%,heat +1%,no,0
2026-08-09,Fernando Tatis Jr.,SDP,823268,Cristian Javier,1,card,20.9,14.0,11.2,+379,330,-51.7,park -4%,83F · wind in 4,RvR -3%,,hr,1
2026-08-09,Héctor Rodríguez,CIN,822700,Brad Lord,6,card,20.2,28.7,,+395,,,park avg,95F · wind out 5,LvR +8%,,no,0
2026-08-09,CJ Abrams,WSN,822700,Brady Singer,1,card,19.7,27.8,,+408,,,park avg,95F · wind out 5,LvR +8%,heat -5%,no,0
2026-08-09,Sal Stewart,CIN,822700,Brad Lord,2,card,19.2,26.8,,+422,,,park avg,95F · wind out 5,RvR -3%,heat +6%,no,0
2026-08-09,Elly De La Cruz,CIN,822700,Brad Lord,1,card,18.7,26.0,,+434,,,park avg,95F · wind out 5,SvR +8%,heat +4%,no,0
2026-08-09,Hunter Goodman,COL,823020,Michael McGreevy,4,card,18.6,25.8,,+437,,,park -7%,94F · wind out 5,RvR -3%,heat +3%,hr,1
2026-08-09,Christian Walker,HOU,823268,Randy Vásquez *,2,proj,18.3,19.5,15.2,+446,390,-25.4,park -4%,83F · wind in 4,RvR -3%,heat +5%,no,0
2026-08-09,Junior Caminero,TBR,823104,Emerson Hancock,4,card,18.3,23.4,17.3,+446,390,-15.2,park -4%,69F (roof: half),RvR -3%,heat +11%,no,0
2026-08-09,Munetaka Murakami,CHW,824564,Joey Cantillo,2,card,18.3,26.4,18.9,+446,390,-7.2,park +9%,71F,LvL -22%,heat +2%,no,0
2026-08-09,Cal Raleigh,SEA,823104,Ian Seymour,7,card,17.9,12.8,10.0,+457,400,-50.0,park -4%,69F (roof: half),SvL +12%,,no,0
2026-08-09,John Rave,KCR,824078,Matthew Boyd,4,card,17.9,24.4,,+459,,,park -4% [low-conf],97F · wind out 12,LvL -22%,,void,
2026-08-09,Drake Baldwin,ATL,823513,Cam Schlittler,1,card,17.5,23.7,,+472,,,park +14%,no wx,LvR +8%,heat -0%,no,0
2026-08-09,Esmerlyn Valdez,PIT,823345,Sean Manaea,5,card,17.4,23.5,,+475,,,park -9%,85F · wind out 3,RvL +12%,heat +6%,no,0
2026-08-09,JJ Bleday,CIN,822700,Brad Lord,3,card,17.4,23.6,,+474,,,park avg,95F · wind out 5,LvR +8%,heat -0%,no,0
2026-08-09,Andrés Chaparro,WSN,822700,Brady Singer,2,card,17.2,23.2,,+482,,,park avg,95F · wind out 5,RvR -3%,heat -0%,no,0
2026-08-09,Bryce Harper,PHI,823425,Shane Bieber,3,card,17.2,23.2,,+481,,,park +9%,93F · wind out 3,LvR +8%,heat +2%,no,0
2026-08-09,Jackson Merrill,SDP,823268,Cristian Javier,5,card,17.1,14.3,11.6,+485,425,-39.0,park -4%,83F · wind in 4,LvR +8%,,hr,1
2026-08-09,Jac Caglianone,KCR,824078,Matthew Boyd,3,card,16.9,22.5,,+493,,,park -4% [low-conf],97F · wind out 12,LvL -22%,,no,0
2026-08-09,Jackson Chourio,MIL,823751,Connor Prielipp,1,card,16.9,22.5,,+493,,,park +9%,73F · wind out 3 (roof: half),RvL +12%,heat +12%,hr,1
2026-08-09,Pete Alonso,BAL,822862,Kumar Rocker,2,card,16.9,22.6,,+492,,,park +2%,98F (roof: half),RvR -3%,heat -6%,hr,2
2026-08-09,Ivan Johnson,CIN,822700,Brad Lord,9,card,16.6,22.1,,+502,,,park avg,95F · wind out 5,SvR +8%,,void,
2026-08-09,Miguel Vargas,CHW,824564,Joey Cantillo,3,card,16.6,20.4,15.7,+502,440,-15.3,park +9%,71F,RvL +12%,heat +6%,no,0
2026-08-09,Colson Montgomery,CHW,824564,Joey Cantillo,6,card,16.3,16.3,13.5,+513,450,-25.7,park +9%,71F,LvL -22%,,hr,1
2026-08-09,Willson Contreras,BOS,824724,J.T. Ginn,4,card,16.2,21.3,,+518,,,park -7%,90F · wind out 9,RvR -3%,heat +4%,no,0
2026-08-09,Kazuma Okamoto,TOR,823425,Jesús Luzardo,4,card,16.1,21.2,,+520,,,park +9%,93F · wind out 3,RvL +12%,heat +11%,no,0
2026-08-10,Junior Caminero,TBR,824969,Jacob Lopez,1,proj,29.9,35.4,23.8,+234,200,-28.6,park +6% [low-conf],90F · wind out 5,RvL +12%,heat +15%,hr,1
2026-08-10,Shohei Ohtani,LAD,823918,Noah Cameron,2,proj,26.4,25.9,18.7,+279,240,-36.5,park +5%,92F · wind out 5,LvL -22%,heat -1%,no,0
2026-08-10,Kyle Schwarber,PHI,823018,Hunter Dobbins,1,card,25.6,31.2,21.5,+290,250,-24.7,park -7%,96F · wind out 7,LvR +8%,heat +0%,no,0
2026-08-10,Yordan Alvarez,HOU,823189,Blade Tidwell,1,proj,23.6,28.9,20.3,+324,280,-23.0,park -14%,65F · wind out 12,LvR +8%,heat +7%,no,0
2026-08-10,Matt Olson,ATL,824887,Christian Scott,3,card,22.4,25.7,18.5,+346,300,-25.8,park +4%,87F,LvR +8%,heat +7%,no,0
2026-08-10,Wilyer Abreu,BOS,822780,Jameson Taillon,3,card,22.4,22.5,16.8,+346,300,-32.7,park +3% [low-conf],81F · wind out 6 (roof: half),LvR +8%,heat -15%,no,0
2026-08-10,Pete Alonso,BAL,823675,Dean Kremer,2,card,21.4,23.3,17.3,+368,320,-27.5,park -2%,86F,RvR -3%,,no,0
2026-08-10,Willson Contreras,BOS,822780,Jameson Taillon,4,card,20.9,23.0,17.1,+379,330,-26.4,park +3% [low-conf],81F · wind out 6 (roof: half),RvR -3%,heat +6%,no,0
2026-08-10,Corey Seager,TEX,823998,Reid Detmers,7,proj,20.4,14.6,12.0,+391,340,-47.4,park +4%,86F · wind out 6,LvL -22%,,no,0
2026-08-10,Jake Burger,TEX,823998,Reid Detmers,2,proj,19.9,22.5,16.8,+402,350,-24.2,park +4%,86F · wind out 6,RvL +12%,heat +18%,no,0
2026-08-10,Max Muncy,ATH,824969,Freddy Peralta,2,proj,19.6,27.7,,+410,,,park +6% [low-conf],90F · wind out 5,LvR +8%,heat -5%,void,
2026-08-10,Ronald Acuña Jr.,ATL,824887,Christian Scott,2,card,19.5,19.1,15.0,+413,360,-30.9,park +4%,87F,RvR -3%,heat +1%,no,0
2026-08-10,Tyler Soderstrom,ATH,824969,Freddy Peralta,1,proj,19.5,24.9,18.1,+413,360,-16.7,park +6% [low-conf],90F · wind out 5,LvR +8%,heat -10%,no,0
2026-08-10,Wyatt Langford,TEX,823998,Reid Detmers,6,proj,18.9,15.9,13.3,+430,375,-36.9,park +4%,86F · wind out 6,RvL +12%,heat +0%,no,0
2026-08-10,Hunter Goodman,COL,825048,Michael Soroka,4,card,18.7,25.1,18.2,+435,380,-12.4,park +4%,104F (roof: half),RvR -3%,heat +2%,no,0
2026-08-10,Andy Pages,LAD,823918,Noah Cameron,1,proj,18.3,22.3,16.7,+446,390,-18.0,park +5%,92F · wind out 5,RvL +12%,heat +4%,no,0
2026-08-10,Corbin Carroll,ARI,825048,Gabriel Hughes,2,proj,18.3,18.0,14.4,+446,390,-29.4,park +4%,104F (roof: half),LvR +8%,,void,
2026-08-10,Gunnar Henderson,BAL,823675,Dean Kremer,1,card,18.3,18.9,14.9,+446,390,-26.9,park -2%,86F,LvR +8%,heat -2%,no,0
2026-08-10,Mike Trout,LAA,823998,MacKenzie Gore,2,proj,18.3,23.6,17.4,+446,390,-14.6,park +4%,86F · wind out 6,RvL +12%,heat -0%,hr,1
2026-08-10,Zach Neto,LAA,823998,MacKenzie Gore,1,proj,18.3,22.7,16.9,+446,390,-17.1,park +4%,86F · wind out 6,RvL +12%,heat +12%,no,0
2026-08-10,Michael Harris II,ATL,824887,Christian Scott,4,card,17.9,18.2,14.5,+457,400,-27.4,park +4%,87F,LvR +8%,heat +11%,no,0
2026-08-10,Jordan Walker,STL,823018,Andrew Painter,4,card,17.6,19.8,15.4,+469,410,-21.5,park -7%,96F · wind out 7,RvR -3%,heat -3%,no,0
2026-08-10,Lawrence Butler,ATH,824969,Freddy Peralta,4,proj,17.6,13.6,10.8,+469,410,-45.0,park +6% [low-conf],90F · wind out 5,LvR +8%,,no,0
2026-08-10,Rafael Devers,SFG,823189,Hayden Wesneski,1,proj,17.6,22.8,17.0,+469,410,-13.4,park -14%,65F · wind out 12,LvR +8%,,no,0
2026-08-10,Royce Lewis,MIN,823675,Trevor Rogers,3,card,17.6,17.2,14.0,+469,410,-28.8,park -2%,86F,RvL +12%,heat +10%,no,0
2026-08-10,Drake Baldwin,ATL,824887,Christian Scott,1,card,17.2,23.7,17.5,+480,420,-9.2,park +4%,87F,LvR +8%,heat -2%,no,0
2026-08-10,Francisco Lindor,NYM,824887,Bryce Elder,2,card,17.2,19.9,15.5,+480,420,-19.7,park +4%,87F,SvR +8%,heat -2%,hr,1
2026-08-10,Bobby Witt Jr.,KCR,823918,Tarik Skubal,2,proj,17.1,18.5,14.7,+485,425,-22.9,park +5%,92F · wind out 5,RvL +12%,heat +8%,no,0
2026-08-10,Bryce Harper,PHI,823018,Hunter Dobbins,3,card,17.1,21.6,16.4,+485,425,-14.1,park -7%,96F · wind out 7,LvR +8%,heat +8%,no,0
2026-08-10,Manny Machado,SDP,823265,Logan Henderson,2,proj,17.1,20.4,15.7,+485,425,-17.6,park -4%,79F · wind out 3,RvR -3%,,no,0
2026-08-11,Shohei Ohtani,LAD,823917,Michael Wacha,2,proj,29.4,27.5,19.5,+240,205,-40.5,park +5%,90F · wind out 6,LvR +8%,heat +4%,no,0
2026-08-11,Junior Caminero,TBR,824970,Mason Barnett,1,proj,26.8,34.1,23.1,+274,235,-22.6,park +6% [low-conf],90F · wind out 4,RvR -3%,heat -6%,hr,1
2026-08-11,Joc Pederson,TEX,823997,Ryan Johnson,4,proj,24.6,24.5,17.9,+307,265,-34.6,park +4%,89F · wind out 6,LvR +8%,heat +1%,hr,1
2026-08-11,Corey Seager,TEX,823997,Ryan Johnson,7,proj,23.6,17.9,14.3,+324,280,-45.6,park +4%,89F · wind out 6,LvR +8%,heat +3%,no,0
2026-08-11,Max Muncy,ATH,824970,Nick Martinez,2,proj,23.3,27.6,19.6,+329,285,-24.6,park +6% [low-conf],90F · wind out 4,LvR +8%,heat +3%,no,0
2026-08-11,Pete Alonso,BAL,823673,Bailey Ober,2,card,23.0,24.1,17.7,+335,290,-31.0,park -2%,87F,RvR -3%,heat +5%,hr,1
2026-08-11,Ben Rice,NYY,823512,Bryan Woo,2,card,22.7,28.3,20.0,+340,295,-21.1,park +14%,no wx,LvR +8%,heat +12%,no,0
2026-08-11,Trent Grisham,NYY,823512,Bryan Woo,1,card,21.9,20.0,15.5,+357,310,-36.6,park +14%,no wx,LvR +8%,heat -3%,no,0
2026-08-11,Jazz Chisholm Jr.,NYY,823512,Bryan Woo,5,card,21.4,15.0,12.4,+368,320,-47.7,park +14%,no wx,LvR +8%,,no,0
2026-08-11,Mike Trout,LAA,823997,Cody Bradford *,2,proj,21.4,24.5,17.9,+368,320,-24.9,park +4%,89F · wind out 6,RvL +12%,,no,0
2026-08-11,Cal Raleigh,SEA,823512,Ryan Weathers,6,card,21.1,15.1,12.5,+374,325,-46.8,park +14%,no wx,SvL +12%,,no,0
2026-08-11,Corbin Carroll,ARI,825046,Tomoyuki Sugano,2,card,20.9,20.8,15.9,+379,330,-31.5,park +4%,100F (roof: half),LvR +8%,heat +0%,void,
2026-08-11,Pete Crow-Armstrong,CHC,822697,Jake Irvin,1,card,20.9,27.4,19.5,+379,330,-16.2,park avg,86F,LvR +8%,heat +6%,hr,1
2026-08-11,Wyatt Langford,TEX,823997,Ryan Johnson,6,proj,20.9,16.8,13.8,+379,330,-40.9,park +4%,89F · wind out 6,RvR -3%,,no,0
2026-08-11,Jonathan Aranda,TBR,824970,Mason Barnett,2,proj,20.6,20.1,15.6,+385,335,-32.3,park +6% [low-conf],90F · wind out 4,LvR +8%,heat +5%,no,0
2026-08-11,Kyle Schwarber,PHI,823019,Andre Pallante,1,card,20.6,30.6,21.2,+385,335,-7.7,park -7%,98F · wind out 7,LvR +8%,heat +9%,no,0
2026-08-11,Hunter Goodman,COL,825046,Mitch Bratt,2,proj,20.4,30.3,21.0,+391,340,-7.4,park +4%,100F (roof: half),RvL +12%,heat +10%,no,0
2026-08-11,Luis García Jr.,NYY,823512,Bryan Woo,4,card,20.4,18.3,14.6,+391,340,-35.8,park +14%,no wx,LvR +8%,heat +11%,no,0
2026-08-11,Munetaka Murakami,CHW,824563,Nick Lodolo,2,card,20.4,28.7,20.2,+391,340,-11.2,park +9%,74F,LvL -22%,heat +3%,no,0
2026-08-11,Tyler Soderstrom,ATH,824970,Nick Martinez,1,proj,20.4,25.1,18.3,+391,340,-19.7,park +6% [low-conf],90F · wind out 4,LvR +8%,heat +15%,void,
2026-08-11,Zach Neto,LAA,823997,Cody Bradford *,1,proj,20.4,22.6,16.9,+391,340,-25.6,park +4%,89F · wind out 6,RvL +12%,,no,0
2026-08-11,Gunnar Henderson,BAL,823673,Bailey Ober,1,card,19.9,19.5,15.2,+402,350,-31.5,park -2%,87F,LvR +8%,heat +2%,hr,1
2026-08-11,Matt Olson,ATL,824886,Nolan McLean,3,card,19.9,25.9,18.6,+402,350,-16.1,park +4%,91F,LvR +8%,heat -1%,hr,1
2026-08-11,Brandon Nimmo,TEX,823997,Ryan Johnson,1,proj,19.5,21.1,16.1,+413,360,-26.1,park +4%,89F · wind out 6,LvR +8%,heat +2%,no,0
2026-08-11,Kody Clemens,MIN,823673,Brandon Young,4,card,19.1,19.5,15.2,+424,370,-28.6,park -2%,87F,LvR +8%,heat -1%,no,0
2026-08-11,Yordan Alvarez,HOU,823186,Carson Whisenhunt,1,proj,19.1,27.4,19.5,+424,370,-8.4,park -14%,65F · wind out 11,LvL -22%,heat +1%,no,0
2026-08-11,Julio Rodríguez,SEA,823512,Ryan Weathers,3,card,18.7,18.7,14.8,+435,380,-29.1,park +14%,no wx,RvL +12%,heat +9%,no,0
2026-08-11,Michael Busch,CHC,822697,Jake Irvin,3,card,18.7,17.0,13.9,+435,380,-33.4,park avg,86F,LvR +8%,,no,0
2026-08-11,Seiya Suzuki,CHC,822697,Jake Irvin,2,card,18.7,22.3,16.7,+435,380,-19.7,park avg,86F,RvR -3%,heat +0%,hr,1
2026-08-11,Andy Pages,LAD,823917,Michael Wacha,1,proj,18.3,20.7,15.9,+446,390,-22.1,park +5%,90F · wind out 6,RvR -3%,heat +2%,no,0
2026-08-12,Munetaka Murakami,CHW,824562,Rhett Lowder,2,card,27.6,30.7,21.2,+262,225,-31.0,park +9%,80F,LvR +8%,heat +3%,no,0
2026-08-12,Ben Rice,NYY,823511,Bryce Miller,2,card,25.6,31.9,21.9,+290,250,-23.3,park +14%,87F · wind out 5,LvR +8%,heat +7%,no,0
2026-08-12,Colson Montgomery,CHW,824562,Rhett Lowder,5,card,24.6,21.2,16.1,+307,265,-41.1,park +9%,80F,LvR +8%,heat -1%,no,0
2026-08-12,Pete Crow-Armstrong,CHC,822698,Jackson Kent *,1,card,24.6,24.5,17.9,+307,265,-34.6,park avg,87F · wind out 4,LvL -22%,,no,0
2026-08-12,Cal Raleigh,SEA,823511,Will Warren,8,card,23.6,13.5,10.7,+324,280,-59.3,park +14%,87F · wind out 5,SvR +8%,,no,0
2026-08-12,Joc Pederson,TEX,823994,George Klassen,4,proj,23.6,22.2,16.7,+324,280,-36.6,park +4%,85F · wind out 6,LvR +8%,heat -4%,no,0
2026-08-12,Shohei Ohtani,LAD,823916,Daniel Lynch IV,2,proj,23.6,24.6,18.0,+324,280,-31.6,park +5%,86F · wind out 5,LvL -22%,heat +9%,hr,1
2026-08-12,Trent Grisham,NYY,823511,Bryce Miller,1,card,23.6,22.9,17.1,+324,280,-35.1,park +14%,87F · wind out 5,LvR +8%,heat +3%,hr,2
2026-08-12,Bobby Witt Jr.,KCR,823916,Eric Lauer,2,proj,23.3,20.3,15.6,+329,285,-39.8,park +5%,86F · wind out 5,RvL +12%,heat +9%,no,0
2026-08-12,Matt Olson,ATL,824883,Zac Thornton,3,card,23.0,23.4,17.3,+335,290,-32.5,park +4%,no wx,LvL -22%,heat -3%,no,0
2026-08-12,Corey Seager,TEX,823994,George Klassen,7,proj,21.4,15.5,13.0,+368,320,-45.3,park +4%,85F · wind out 6,LvR +8%,,hr,1
2026-08-12,Elly De La Cruz,CIN,824562,Luis Castillo,1,card,21.4,24.2,17.7,+368,320,-25.5,park +9%,80F,SvR +8%,heat +8%,no,0
2026-08-12,JJ Bleday,CIN,824562,Luis Castillo,3,card,21.4,21.8,16.5,+368,320,-30.9,park +9%,80F,LvR +8%,heat +2%,no,0
2026-08-12,Brandon Lowe,PIT,823833,Janson Junk,2,card,20.9,20.7,15.9,+379,330,-31.7,park -9%,87F · wind in 4 (roof: half),LvR +8%,heat +13%,no,0
2026-08-12,Dominic Canzone,SEA,823511,Will Warren,4,card,20.9,22.0,16.6,+379,330,-28.8,park +14%,87F · wind out 5,LvR +8%,heat -1%,hr,1
2026-08-12,Seiya Suzuki,CHC,822698,Jackson Kent *,2,card,20.9,22.8,17.0,+379,330,-27.0,park avg,87F · wind out 4,RvL +12%,,no,0
2026-08-12,Mike Trout,LAA,823994,Cal Quantrill,2,proj,20.4,24.5,17.9,+391,340,-21.2,park +4%,85F · wind out 6,RvR -3%,heat +6%,no,0
2026-08-12,Kyle Schwarber,PHI,823017,Kyle Leahy,1,card,20.1,28.5,,+398,,,park -7%,94F,LvR +8%,heat +6%,no,0
2026-08-12,Jazz Chisholm Jr.,NYY,823511,Bryce Miller,6,card,19.9,15.9,13.3,+402,350,-40.3,park +14%,87F · wind out 5,LvR +8%,,no,0
2026-08-12,Luis García Jr.,NYY,823511,Bryce Miller,4,card,19.9,21.1,16.1,+402,350,-27.5,park +14%,87F · wind out 5,LvR +8%,heat +6%,no,0
2026-08-12,Max Muncy,ATH,824967,Drew Rasmussen,7,card,19.9,19.0,14.9,+402,350,-32.8,park +6% [low-conf],88F · wind out 3,LvR +8%,,no,0
2026-08-12,Andy Pages,LAD,823916,Daniel Lynch IV,1,proj,19.5,21.0,16.0,+413,360,-26.4,park +5%,86F · wind out 5,RvL +12%,heat -6%,no,0
